법정동,"미술관, 박물관, 극장수"
가락동,1
가양동,2
가회동,3
개포동,1
견지동,1
고덕동,1
공릉동,2
관수동,1
관훈동,3
구기동,1
군자동,1
권농동,1
낙원동,1
남대문로3가,1
남대문로5가,1
남산동1가,1
남현동,1
노고산동,1
논현동,1
능동,1
대신동,1
대치동,1
대현동,1
동선동3가,1
동숭동,1
마장동,1
만리동2가,1
명륜1가,1
명륜2가,1
명륜3가,1
미아동,1
방이동,4
부암동,4
불광동,1
사간동,1
사근동,1
삼청동,2
상도동,1
상수동,1
상암동,1
서교동,1
서린동,1
서소문동,1
서초동,5
성북동,6
성산동,1
성수동1가,2
성수동2가,1
세종로,5
소격동,2
수송동,1
신림동,2
신문로1가,1
신문로2가,3
신사동,5
신천동,2
신촌동,1
쌍문동,2
안국동,1
안암동5가,1
암사동,1
여의도동,3
연건동,1
연희동,1
오류동,1
옥인동,1
와룡동,2
용산동1가,1
용산동6가,2
우면동,1
원서동,2
월계동,1
이화동,1
일원동,1
자곡동,1
장충동1가,1
장충동2가,2
전농동,1
정동,4
정릉동,1
제기동,1
중계동,1
진관동,2
청담동,1
청파동2가,1
청파동3가,1
초동,1
충정로1가,1
충정로3가,1
태평로1가,1
평창동,5
필동2가,1
하계동,1
하월곡동,1
한강로2가,1
한남동,2
합정동,1
행당동,1
행촌동,1
현저동,1
혜화동,1
홍지동,2
화곡동,1
화동,2
화양동,1
회기동,1
회현동1가,1
효창동,2
